#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2022-04-19T06:58:49 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ625e5d9425d2e	
#INFO	-out.max=unlimited	
#INFO	queryParameters=12	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:J/A+A/626/A104&tab:{J/A+A/626/A104/tablea1}&key:source=J/A+A/626/A104/tablea1&HTTPPRM:&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=J/A+A/626/A104/tablea1
#-order=I
#-out=PSR
#-out=S400
#-out=S150
#

#RESOURCE=yCat_36260104
#Name: J/A+A/626/A104
#Title: LOTAAS pulsar discoveries (Sanidas+, 2019)
#Table	J_A_A_626_A104_tablea1:
#Name: J/A+A/626/A104/tablea1
#Title: Known pulsars detected by LOTAAS
#Column	PSR	(A10)	PSR name	[ucd=meta.id;meta.main]
#Column	S400	(F6.1)	? Flux density at 400MHz	[ucd=phot.flux.density;em.radio.200-400MHz]
#Column	S150	(F6.1)	? Flux density at 150MHz	[ucd=phot.flux.density;em.radio.100-200MHz]
PSR	S400	S150
B1508+55  	 114.0	 770.0
B1530+27  	  13.0	  33.0
B1534+12  	  36.0	
B1540-06  	  40.0	
B1541+09  	  78.0	 770.0
B1604-00  	  54.0	
B1612+07  	   9.6	
B1633+24  	   9.1	  79.0
B1642-03  	 393.0	
B1718-02  	  22.0	
B1726-00  	  11.0	
B1737+13  	  24.0	  81.0
B1753+52  	   4.9	   2.4
B1758-03  	  17.0	
B1802+03  	   5.0	
B1811+40  	   8.0	  50.0
B1818-04  	 157.0	 830.0
B1821+05  	  18.0	
B1822+00  	   8.0	
B1831-00  	   5.1	
B1831-04  	  77.0	
B1839+09  	  20.0	 130.0
B1839+56  	  21.0	  76.0
B1842+14  	  20.0	 110.0
B1848+12  	   8.0	  37.0
B1848+13  	   6.0	   5.7
B1859+01  	  13.7	
B1905+39  	  23.0	  46.0
B1907+00  	  12.0	
B1907+02  	  21.0	
B1907+03  	  21.0	
B1907+10  	  50.0	
B1907-03  	  27.0	
B1911-04  	 118.0	
B1913+167 	   4.5	
B1914+09  	  20.0	
B1915+13  	  43.0	
B1915+22  	   3.0	  12.0
B1917+00  	  16.0	
B1918+19  	  34.0	
B1918+26  	   6.0	  21.0
B1919+14  	   3.2	
B1919+21  	  57.0	1300.0
B1920+21  	  30.0	
B1923+04  	  22.0	
B1926+18  	   1.7	
B1929+10  	 303.0	 540.0
B1931+24  	   7.5	
B1933+16  	 242.0	
B1935+25  	   6.6	
B1942-00  	   6.0	
B1944+17  	  40.0	  41.0
B1946+35  	 145.0	 170.0
B1949+14  	   6.0	   6.4
B1951+32  	   7.0	
B1952+29  	   6.6	
B1953+50  	  26.0	  48.0
B2016+28  	 314.0	 810.0
B2020+28  	  71.0	 150.0
B2021+51  	  77.0	  59.0
B2022+50  	   6.5	  36.0
B2027+37  	  18.0	
B2028+22  	   5.0	   7.4
B2034+19  	   2.0	  20.0
B2043-04  	  20.0	
B2044+15  	  11.5	  33.0
B2045+56  	   4.6	  25.0
B2053+21  	   9.0	  29.0
B2053+36  	  28.0	  29.0
B2106+44  	  26.0	
B2110+27  	  18.0	 100.0
B2111+46  	 230.0	
B2113+14  	   9.0	   9.4
B2122+13  	   4.0	   4.0
B2148+52  	  15.6	
B2148+63  	  32.0	  64.0
B2154+40  	 105.0	 190.0
B2210+29  	   6.3	  17.0
B2217+47  	 111.0	 820.0
B2224+65  	  22.0	 160.0
B2227+61  	  17.0	  90.0
B2241+69  	   2.4	  26.0
B2255+58  	  34.0	
B2303+30  	  24.0	  70.0
B2303+46  	   1.9	  16.0
B2306+55  	  19.0	  99.0
B2310+42  	  89.0	 130.0
B2315+21  	  15.0	  73.0
B2319+60  	  36.0	
B2323+63  	   8.0	
B2324+60  	  17.0	
B2334+61  	  10.0	
B2351+61  	  17.0	
J0030+0451	   7.9	  44.9
J0033+57  	      	
J0033+61  	      	
J0051+0423	      	
J0104+64  	      	
J0137+1654	   1.4	   6.2
J0139+5621	   0.7	
J0158+21  	      	
J0201+7002	      	
J0212+5222	   4.1	  12.0
J0214+5222	   0.9	  21.0
J0220+36  	      	
J0242+62  	      	
J0329+1654	   0.6	   2.3
J0338+66  	      	
J0341+5711	      	
J0348+0432	      	
J0355+28  	      	
J0358+42  	      	
J0358+66  	      	
J0407+1607	  10.2	  56.5
J0408+551 	      	
J0413+58  	      	
J0417+35  	      	
J0426+4933	      	
J0435+27  	   2.0	   7.0
J0457+23  	      	
J0459-0210	  11.0	
J0517+22  	   7.0	
J0519+54  	      	
J0533+0402	      	
J0538+2817	   8.2	
J0540+3207	      	
J0546+2441	   2.6	
J0555+3948	      	
J0608+00  	      	
J0608+16  	      	
J0609+2130	   0.8	
J0610+37  	      	
J0611+30  	      	
J0613+3731	   1.6	
J0621+0336	      	
J0621+1002	      	  20.0
J0627+0706	   6.0	
J0645+5158	   2.4	   4.7
J0645+80  	      	
J0750+57  	      	
J0815+4611	      	
J0943+22  	   5.5	   6.3
J0943+41  	      	
J0947+27  	   1.0	  10.0
J1000+08  	      	
J1012+5307	  30.0	  34.5
J1022+1001	  20.0	  40.7
J1101+65  	      	
J1110+58  	      	
J1125+7819	  17.1	
J1134+24  	      	
J1238+2152	   2.0	  27.0
J1239+32  	      	
J1242+39  	      	
J1246+22  	  29.0	   4.2
J1313+0931	      	
J1327+34  	      	
J1411+25  	      	
J1434+7257	   1.3	
J1518+4904	   8.0	
J1549+2113	   0.9	   7.2
J1627+1419	   6.1	  78.0
J1629+43  	      	
J1645+1012	   2.3	  69.0
J1647+66  	      	
J1649+2533	   7.4	  12.0
J1652+2651	  11.3	  20.0
J1706+59  	      	
J1736+05  	      	
J1741+2758	   3.0	  30.0
J1746+2540	   1.2	   3.7
J1752+2359	   3.5	   5.3
J1758+3030	   8.9	  56.0
J1800+50  	      	
J1806+28  	      	
J1811+0702	   2.2	
J1814+1130	   0.7	
J1815+55  	      	
J1821+1715	   3.7	  11.0
J1821+41  	      	
J1822+0705	   3.8	
J1832+27  	      	
J1836+51  	      	
J1838+1650	      	
J1844+21  	      	
J1848+0647	   2.3	
J1849+2423	   2.3	   8.1
J1851-0053	      	
J1900+30  	      	
J1906+1854	   4.6	  18.0
J1907+57  	      	
J1912+2525	   1.6	  18.0
J1921+42  	      	
J1922+58  	      	
J1929+00  	      	
J1929+62  	      	
J1930-01  	      	
J1935+52  	      	
J1938+0650	   3.2	
J1938+14  	      	
J1941+0121	      	
J1941+43  	      	
J1942+81  	      	
J1943+0609	      	
J1945+07  	      	
J1952+30  	      	
J1954+43  	      	
J2000+29  	      	
J2001+42  	      	
J2005-0020	   8.0	
J2007+0809	      	  32.0
J2007+0910	   1.5	  26.0
J2008+2513	   2.7	   3.8
J2010+2845	      	
J2016+1948	   3.3	
J2017+2043	   1.5	  14.0
J2017+59  	      	
J2027+74  	      	
J2030+55  	      	
J2033+0042	      	
J2036+2835	      	   9.6
J2038+35  	      	
J2040+1657	   0.6	   9.4
J2043+2740	  15.0	 140.0
J2043+7045	      	
J2045+0912	   3.5	   9.6
J2102+38  	      	
J2105+28  	      	
J2113+67  	      	
J2137+64  	      	
J2139+2242	      	  46.0
J2145-0750	 100.0	 162.0
J2155+2813	   2.1	   9.6
J2156+2618	   2.7	   2.9
J2202+21  	      	
J2203+50  	      	
J2205+1444	   1.5	   4.6
J2207+40  	      	
J2208+5500	      	
J2215+1538	   3.7	   6.8
J2222+2923	      	   4.3
J2222-0137	      	
J2227+30  	      	
J2228+40  	      	
J2234+2114	   2.6	  13.0
J2235+1506	   3.0	   6.0
J2243+69  	      	
J2248-0101	  11.0	
J2253+1516	   2.4	   6.0
J2301+48  	      	
J2302+6028	  12.0	
J2315+58  	      	
J2316+69  	      	
J2326+6141	      	
J2340+08  	      	
J2347+02  	      	
J2352+65  	      	
J2353+85  	      	
J2356+22  	      	

