"Bailes et al. (1997)","4","406-1416","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...481..386B>`__"
"Hoensbroech et al. (1997)","27","1370-10600","`ADS <https://ui.adsabs.harvard.edu/abs/1997A%26AS..126..121V>`__"
"Kaspi et al. (1997)","1","644-1810","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...485..820K>`__"
"Kijak et al. (1997)","4","4600-5100","`ADS <https://ui.adsabs.harvard.edu/abs/1997A%26A...318L..63K>`__"
"Kramer et al. (1997)","4","13600-44000","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...488..364K>`__"
"Sayer et al. (1997)","8","350-820","`ADS <https://ui.adsabs.harvard.edu/abs/1997ApJ...474..426S>`__"
"van Ommen et al. (1997)","82","795-965","`ADS <https://ui.adsabs.harvard.edu/abs/1997MNRAS.287..307V>`__"
"Kijak et al. (1998)","83","4600-5100","`ADS <https://ui.adsabs.harvard.edu/abs/1998A%26AS..127..153K>`__"
"Kramer et al. (1998)","23","1390-1599","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...501..270K>`__"
"Shrauner et al. (1998)","20","81-82","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...509..785S>`__"
"Toscano et al. (1998)","19","420-1724","`ADS <https://ui.adsabs.harvard.edu/abs/1998ApJ...506..863T>`__"
"Han et al. (1999)","106","1414-1456","`ADS <https://ui.adsabs.harvard.edu/abs/1999A&AS..136..571H>`__"
"Kramer et al. (1999)","15","2655-4890","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJ...526..957K>`__"
"Stairs et al. (1999)","19","407-1419","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJS..123..627S>`__"
"Weisberg et al. (1999)","98","1398-1438","`ADS <https://ui.adsabs.harvard.edu/abs/1999ApJS..121..171W>`__"
"Kouwenhoven et al. (2000)","39","322-327","`ADS <https://ui.adsabs.harvard.edu/abs/2000A%26AS..145..243K>`__"
"Lommen et al. (2000)","3","426-1404","`ADS <https://ui.adsabs.harvard.edu/abs/2000ApJ...545.1007L>`__"
"Malofeev et al. (2000)","211","102-102","`ADS <https://ui.adsabs.harvard.edu/abs/2000ARep...44..436M>`__"
"Crawford et al. (2001)","9","644-2328","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....122.2001C>`__"
"Giacani et al. (2001)","2","1407-8472","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....121.3133G>`__"
"Kuzmin et al. (2001)","30","101-111","`ADS <https://ui.adsabs.harvard.edu/abs/2001A%26A...368..230K>`__"
"Manchester et al. (2001)","100","1230-1518","`ADS <https://ui.adsabs.harvard.edu/abs/2001MNRAS.328...17M>`__"
"McGary et al. (2001)","3","1439-1464","`ADS <https://ui.adsabs.harvard.edu/abs/2001AJ....121.1192M>`__"
"Morris et al. (2002)","120","1230-1518","`ADS <https://ui.adsabs.harvard.edu/abs/2002MNRAS.335..275M>`__"
"Kramer et al. (2003a)","200","1230-1518","`ADS <https://ui.adsabs.harvard.edu/abs/2003MNRAS.342.1299K>`__"
"Esamdin et al. (2004)","2","326-328","`ADS <https://ui.adsabs.harvard.edu/abs/2004A&A...425..949E>`__"
"Lewandowski et al. (2004)","18","426-1403","`ADS <https://ui.adsabs.harvard.edu/abs/2004ApJ...600..905L>`__"
"Maron et al. (2004)","3","8250-8450","`ADS <https://ui.adsabs.harvard.edu/abs/2004A%26A...413L..19M>`__"
"Hobbs et al. (2004a)","453","1350-1450","`ADS <https://ui.adsabs.harvard.edu/abs/2004MNRAS.352.1439H>`__"
"Karastergiou et al. (2005)","48","2588-3612","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.359..481K>`__"
"Lorimer et al. (2005)","38","395-435","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.359.1524L>`__"
"Champion et al. (2005a)","17","426-433","`ADS <https://ui.adsabs.harvard.edu/abs/2005MNRAS.363..929C>`__"
"Champion et al. (2005b)","1","314-442","`ADS <https://ui.adsabs.harvard.edu/abs/2005PhDT.......282C>`__"
"Johnston et al. (2006)","31","8100-8612","`ADS <https://ui.adsabs.harvard.edu/abs/2006MNRAS.369.1916J>`__"
"Lorimer et al. (2006)","142","1256-1544","`ADS <https://ui.adsabs.harvard.edu/abs/2006MNRAS.372..777L>`__"
"Crawford et al. (2007)","2","1320-3164","`ADS <https://ui.adsabs.harvard.edu/abs/2007AJ....134.1231C>`__"
"Freire et al. (2007)","1","325-2250","`ADS <https://ui.adsabs.harvard.edu/abs/2007ApJ...662.1177F>`__"
"Kijak et al. (2007)","11","317-1068","`ADS <https://ui.adsabs.harvard.edu/abs/2007A%26A...462..699K>`__"
"Lorimer et al. (2007)","1","426-433","`ADS <https://ui.adsabs.harvard.edu/abs/2007MNRAS.379..282L>`__"
"Champion et al. (2008)","1","1350-5300","`ADS <https://ui.adsabs.harvard.edu/abs/2008Sci...320.1309C>`__"
"Stappers et al. (2008)","13","117-177","`ADS <https://ui.adsabs.harvard.edu/abs/2008AIPC..983..593S>`__"
"Deller et al. (2009)","9","1642-1658","`ADS <https://ui.adsabs.harvard.edu/abs/2009ApJ...701.1243D>`__"
"Janssen et al. (2009)","3","318-2340","`ADS <https://ui.adsabs.harvard.edu/abs/2009A%26A...498..223J>`__"
"Joshi et al. (2009)","3","618-1416","`ADS <https://ui.adsabs.harvard.edu/abs/2009MNRAS.398..943J>`__"
"Bates et al. (2011)","18","6303-6879","`ADS <https://ui.adsabs.harvard.edu/abs/2011MNRAS.411.1575B>`__"
"Hessels et al. (2011)","12","300-400","`ADS <https://ui.adsabs.harvard.edu/abs/2011AIPC.1357...40H>`__"
"Keith et al. (2011)","9","16488-24512","`ADS <https://ui.adsabs.harvard.edu/abs/2011MNRAS.416..346K>`__"
"Kijak et al. (2011)","15","602-5100","`ADS <https://ui.adsabs.harvard.edu/abs/2011A%26A...531A..16K>`__"
"Kowalinska et al. (2012)","5","8250-8450","`ADS <https://ui.adsabs.harvard.edu/abs/2012ASPC..466..101K>`__"
"Lynch et al. (2012)","12","1600-2400","`ADS <https://ui.adsabs.harvard.edu/abs/2012ApJ...745..109L>`__"
"Mickaliger et al. (2012)","1","720-920","`ADS <https://ui.adsabs.harvard.edu/abs/2012ApJ...759..127M>`__"
"Boyles et al. (2013)","13","795-845","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...763...80B>`__"
"Demorest et al. (2013)","17","263-2364","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...762...94D>`__"
"Dowell et al. (2013)","1","37-85","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...775L..28D>`__"
"Lynch et al. (2013)","10","795-845","`ADS <https://ui.adsabs.harvard.edu/abs/2013ApJ...763...81L>`__"
"Manchester et al. (2013)","20","665-3600","`ADS <https://ui.adsabs.harvard.edu/abs/2013PASA...30...17M>`__"
"Zakharenko et al. (2013)","40","18-27","`ADS <https://ui.adsabs.harvard.edu/abs/2013MNRAS.431.3624Z>`__"
"Dembska et al. (2014)","19","602-8900","`ADS <https://ui.adsabs.harvard.edu/abs/2014MNRAS.445.3105D>`__"
"Stovall et al. (2014)","67","300-920","`ADS <https://ui.adsabs.harvard.edu/abs/2014ApJ...791...67S>`__"
"Dai et al. (2015)","24","698-3612","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.449.3223D>`__"
"Dembska et al. (2015)","6","593-626","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.449.1869D>`__"
"Kuniyoshi et al. (2015)","10","73-1412","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.453..828K>`__"
"Lazarus et al. (2015)","127","1214-1536","`ADS <https://ui.adsabs.harvard.edu/abs/2015ApJ...812...81L>`__"
"Ng et al. (2015)","57","200-1522","`ADS <https://ui.adsabs.harvard.edu/abs/2015MNRAS.450.2922N>`__"
"Stovall et al. (2015)","36","25-89","`ADS <https://ui.adsabs.harvard.edu/abs/2015ApJ...808..156S>`__"
"Basu et al. (2016)","1","308-1296","`ADS <https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.2509B>`__"
"Bell et al. (2016)","17","138-169","`ADS <https://ui.adsabs.harvard.edu/abs/2016MNRAS.461..908B>`__"
"Bhattacharyya et al. (2016)","12","306-338","`ADS <https://ui.adsabs.harvard.edu/abs/2016ApJ...817..130B>`__"
"Bilous et al. (2016)","158","110-188","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...591A.134B>`__"
"Frail et al. (2016)","200","139-155","`ADS <https://ui.adsabs.harvard.edu/abs/2016ApJ...829..119F>`__"
"Han et al. (2016)","228","1242-1555","`ADS <https://ui.adsabs.harvard.edu/abs/2016RAA....16..159H>`__"
"Kondratiev et al. (2016)","48","110-188","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...585A.128K>`__"
"Levin et al. (2016)","37","1100-1900","`ADS <https://ui.adsabs.harvard.edu/abs/2016ApJ...818..166L>`__"
"Mikhailov et al. (2016)","2","111-180","`ADS <https://ui.adsabs.harvard.edu/abs/2016A%26A...593A..21M>`__"
"Kijak et al. (2017)","12","308-626","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...840..108K>`__"
"Mignani et al. (2017)","1","93750-347250","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...851L..10M>`__"
"Murphy et al. (2017)","60","72-231","`ADS <https://ui.adsabs.harvard.edu/abs/2017PASA...34...20M>`__"
"Xue et al. (2017)","48","169-200","`ADS <https://ui.adsabs.harvard.edu/abs/2017PASA...34...70X>`__"
"Zhao et al. (2017)","26","8200-9000","`ADS <https://ui.adsabs.harvard.edu/abs/2017ApJ...845..156Z>`__"
"Basu et al. (2018)","6","308-1296","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.475.1469B>`__"
"Brinkman et al. (2018)","12","302-1425","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.474.2012B>`__"
"Gentile et al. (2018)","28","380-2500","`ADS <https://ui.adsabs.harvard.edu/abs/2018ApJ...862...47G>`__"
"Jankowski et al. (2018)","441","696-3612","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.473.4436J>`__"
"Johnston et al. (2018)","585","1232-1488","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.474.4629J>`__"
"RoZko et al. (2018)","2","308-6300","`ADS <https://ui.adsabs.harvard.edu/abs/2018MNRAS.479.2193R>`__"
"Aloisi et al. (2019)","4","300-400","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...875...19A>`__"
"Jankowski et al. (2019)","205","827-858","`ADS <https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3691J>`__"
"Kaur et al. (2019)","1","80-220","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...882..133K>`__"
"Sanidas et al. (2019)","288","119-151","`ADS <https://ui.adsabs.harvard.edu/abs/2019A%26A...626A.104S>`__"
"Surnis et al. (2019)","3","308-1186","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...870....8S>`__"
"Titus et al. (2019)","3","1182-1582","`ADS <https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.4332T>`__"
"Xie et al. (2019)","32","1241-1497","`ADS <https://ui.adsabs.harvard.edu/abs/2019RAA....19..103X>`__"
"Zhang et al. (2019)","3","704-4032","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..37Z>`__"
"Zhao et al. (2019)","71","4320-5624","`ADS <https://ui.adsabs.harvard.edu/abs/2019ApJ...874...64Z>`__"
"Bilous et al. (2020)","43","30-77","`ADS <https://ui.adsabs.harvard.edu/abs/2020A%26A...635A..75B>`__"
"Bondonneau et al. (2020)","64","25-89","`ADS <https://ui.adsabs.harvard.edu/abs/2020A%26A...635A..76B>`__"
"Crowter et al. (2020)","1","250-1600","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.495.3052C>`__"
"Curylo et al. (2020)","1","110-189","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.495.3052C>`__"
"McEwen et al. (2020)","670","300-400","`ADS <https://ui.adsabs.harvard.edu/abs/2020ApJ...892...76M>`__"
"Michilli et al. (2020)","19","90-1740","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.491..725M>`__"
"Tan et al. (2020)","20","102-1724","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.492.5878T>`__"
"Alam et al. (2021)","47","398-2132","`ADS <https://ui.adsabs.harvard.edu/abs/2021ApJS..252....4A>`__"
"Bondonneau et al. (2021)","12","12-87","`ADS <https://ui.adsabs.harvard.edu/abs/2021A%26A...652A..34B>`__"
"Han et al. (2021)","201","1025-1475","`ADS <https://ui.adsabs.harvard.edu/abs/2021RAA....21..107H>`__"
"Johnston et al. (2021)","44","1241-1497","`ADS <https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1253J>`__"
"Shapiro Albert et al. (2021)","3","380-1900","`ADS <https://ui.adsabs.harvard.edu/abs/2021ApJ...909..219S>`__"
"Kravtsov et al. (2022)","20","16-33","`ADS <https://ui.adsabs.harvard.edu/abs/2022MNRAS.512.4324K>`__"
"Lee et al. (2022)","22","69-352","`ADS <https://ui.adsabs.harvard.edu/abs/2022PASA...39...42L>`__"
"Martsen et al. (2022)","32","1175-2325","`ADS <https://ui.adsabs.harvard.edu/abs/2022ApJ...941...22M>`__"
"Parent et al. (2022)","72","1214-1537","`ADS <https://ui.adsabs.harvard.edu/abs/2022ApJ...924..135P>`__"
"Spiewak et al. (2022)","101","896-1671","`ADS <https://ui.adsabs.harvard.edu/abs/2022PASA...39...27S>`__"
"Bhat et al. (2023)","120","138-169","`ADS <https://ui.adsabs.harvard.edu/abs/2023PASA...40...20B>`__"
"Fiore et al. (2023)","21","27-2050","`ADS <https://ui.adsabs.harvard.edu/abs/2023ApJ...956...40F>`__"
"Gitika et al. (2023)","89","895-1673","`ADS <https://ui.adsabs.harvard.edu/abs/2023MNRAS.526.3370G>`__"
"Bangale et al. (2024)","18","300-2050","`ADS <https://ui.adsabs.harvard.edu/abs/2024ApJ...966..161B>`__"
"Deneva et al. (2024)","184","292-361","`ADS <https://ui.adsabs.harvard.edu/abs/2024ApJS..271...23D>`__"
"Keith et al. (2024)","597","896-1671","`ADS <https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.1581K>`__"
"Wang et al. (2024)","10","2200-9000","`ADS <https://ui.adsabs.harvard.edu/abs/2024ApJ...961...48W>`__"
"Kumar et al. (2025)","96","25-89","`ADS <https://ui.adsabs.harvard.edu/abs/2025ApJ...982..132K>`__"
"Lee et al. (2025)","40","138-169","`ADS <https://ui.adsabs.harvard.edu/abs/2025arXiv250810330L>`__"
"Mantovanini et al. (2025)","190","72-230","`ADS <https://ui.adsabs.harvard.edu/abs/2025MNRAS.tmp.1383M>`__"
