"Michilli et al. (2020)","19","129-1532","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.491..725M/abstract>`__"
"Tan et al. (2020)","20","118-1532","`ADS <https://ui.adsabs.harvard.edu/abs/2020MNRAS.492.5878T/abstract>`__"
"Alam et al. (2021)","47","430-2100","`ADS <https://ui.adsabs.harvard.edu/abs/2021ApJS..252....4A/abstract>`__"
"Bondonneau et al. (2021)","12","50-50","`ADS <https://ui.adsabs.harvard.edu/abs/2021A%26A...652A..34B/abstract>`__"
"Han et al. (2021)","201","1250-1250","`ADS <https://ui.adsabs.harvard.edu/abs/2021RAA....21..107H/abstract>`__"
"Johnston et al. (2021)","44","1369-1369","`ADS <https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.1253J/abstract>`__"
"Shapiro Albert et al. (2021)","3","430-1500","`ADS <https://ui.adsabs.harvard.edu/abs/2021ApJ...909..219S>`__"
"Kravtsov et al. (2022)","20","24-24","`ADS <https://ui.adsabs.harvard.edu/abs/2022MNRAS.512.4324K/abstract>`__"
"Lee et al. (2022)","22","70-352","`ADS <https://ui.adsabs.harvard.edu/abs/2022PASA...39...42L/abstract>`__"
"Spiewak et al. (2022)","189","1284-1284","`ADS <https://ui.adsabs.harvard.edu/abs/2022PASA...39...27S/abstract>`__"
"Bhat et al. (2023)","120","154-154","`ADS <https://ui.adsabs.harvard.edu/abs/2023arXiv230211920B/abstract>`__"
"Gitika et al. (2023)","89","944-1625","`ADS <https://ui.adsabs.harvard.edu/abs/2023MNRAS.526.3370G/abstract>`__"
